Личная карточка №,Имя,Паспорт,Организация,Статус
1,Валентиновна Тамара Леонардовна,65 45 454556,"ЗАО ""Орион""",Покупок нет
2,Золотухина Яна Абдулловна,64 45 454556,"ЗАО ""Орион""",Покупок нет
3,Кузьменков Владислав Зиновьевич,63 45 454556,"ЗАО ""Орион""",Покупок нет
4,Харина Марина Мансуровна,62 45 454556,"ЗАО ""Орион""",Покупок нет
5,Варфоломеева Валерия Эмильевна,82 45 454556,"ЗАО ""Орион""",Покупок нет
6,Гончаров Станислав Маратович,81 45 454556,"ЗАО ""Орион""",Покупок нет
7,Степин Николай Гаврилович,80 45 454556,,Покупок нет
8,Шульгина Лилиана Феликсовна,79 45 454556,"ЗАО ""Ланит""",Покупок нет
9,Савинова Антонида Гавриловна,78 45 454556,"ЗАО ""Ланит""",Покупок нет
10,Булгаков Святослав Арсеньевич,77 45 454556,"ЗАО ""Ланит""",Покупок нет
11,Николаев Ярослав Антонович,76 45 454556,"ЗАО ""Ланит""",Покупок нет
12,Павленко Станислав Игоревич,75 45 454556,"ЗАО ""Ланит""",Купил 3 машины у продавца Сидоров Георгий Олегович
13,Филимонова Викторина Валерьевна,74 45 454556,"ЗАО ""Ланит""",Покупок нет
14,Комаров Семен Робертович,73 45 454556,"ЗАО ""Ланит""",Покупок нет
15,Яковенко Викторина Анваровна,72 45 454556,"ЗАО ""Ланит""",Покупок нет
16,Литвинцев Филипп Викторович,71 45 454556,"ЗАО ""Ланит""",Покупок нет
17,Суханова Ася Юлиановна,70 45 454556,"ЗАО ""Ланит""",Покупок нет
18,Гранкин Валерий Тимофеевич,69 45 454556,,Покупок нет
19,Ермакова Инга Юльевна,68 45 454556,"ООО ""Парус""",Купил 2 машины у продавца Петров Георгий Олегович
20,Поливанов Евгений Серафимович,67 45 454556,"ООО ""Парус""",Покупок нет
21,Ким Роман Иосифович,66 45 454556,"ООО ""Парус""",Покупок нет
22,Костерина Алсу Афанасьевна,65 45 454556,"ООО ""Парус""",Купил 4 машины у продавца Сидоров Георгий Олегович
23,Пасютин Григорий Филаретович,64 45 454556,"ООО ""Парус""",Покупок нет
24,Русавский Денис Львович,63 45 454556,,Покупок нет
25,Рожкова Марта Владиславовна,62 45 454556,,Покупок нет
26,Мартыненко Семен Филиппович,82 45 454556,,Покупок нет
27,Ланцов Иосиф Аркадьевич,81 45 454556,,Покупок нет
28,Галкин Даниил Тихонович,80 45 454556,,Покупок нет
29,Дудник Руслан Лазаревич,79 45 454556,,Покупок нет
30,Трифонов Альберт Львович,78 45 454556,,Покупок нет
31,Петренко Варвара Феликсовна,77 45 454556,,Покупок нет
32,Восков Георгий Сергеевич,76 45 454556,,Покупок нет
33,Алексеев Сергей Вениаминович,75 45 454556,,Покупок нет
34,Рыков Иван Викторович,74 45 454556,,Покупок нет
35,Невзоров Николай Олегович,73 45 454556,,Покупок нет
36,Филимонов Альберт Филаретович,72 45 454556,,Покупок нет
